date,code,EP,z_EP,SIZE,z_SIZE,MOM60,z_MOM60,REV5,z_REV5,VOL20,z_VOL20,TURN,z_TURN,ROE,z_ROE,GROW,z_GROW,next_return
2020-01-31,000011,0.082216,0.816262,21.554784,-0.964475,-0.023372,-0.383570,-0.026895,-0.432532,-0.264900,0.456801,-0.041171,0.279741,0.179823,0.615498,0.150000,2.645751,-0.084107
2020-01-31,000012,0.058518,0.168574,23.023980,0.898773,-0.011054,-0.250891,0.045575,1.096072,-0.321505,0.198146,-0.044774,0.131516,0.177023,0.561937,0.150000,2.645751,0.175221
2020-01-31,000013,0.014694,-1.029214,22.242787,-0.091943,-0.043706,-0.602593,0.043653,1.055522,-0.677984,-1.430759,-0.048988,-0.041822,0.076279,-1.364662,0.150000,2.645751,-0.226319
2020-01-31,000014,0.077435,0.685589,24.011361,2.150979,0.102367,0.970774,-0.034450,-0.591893,-0.308480,0.257664,-0.118694,-2.909252,0.221466,1.411869,0.150000,2.645751,0.016287
2020-01-31,000015,0.020032,-0.883307,22.793720,0.606756,-0.139513,-1.634525,0.017643,0.506903,-0.652816,-1.315754,-0.024150,0.979923,0.065220,-1.576161,0.150000,2.645751,-0.075485
2020-01-31,000016,0.060665,0.227250,21.777324,-0.682248,-0.033912,-0.497096,0.027010,0.704467,-0.249883,0.525418,-0.025560,0.921900,0.103349,-0.846984,0.150000,2.645751,0.029252
2020-01-31,000017,0.007850,-1.216277,23.425416,1.407878,0.117990,1.139052,0.013117,0.411441,-0.880630,-2.356737,-0.036210,0.483805,0.085744,-1.183662,0.150000,2.645751,-0.044398
2020-01-31,000018,0.045329,-0.191903,20.532746,-2.260632,-0.019332,-0.340051,0.030422,0.776439,-0.246241,0.542058,-0.090927,-1.767056,0.199818,0.997879,0.150000,2.645751,0.029705
2020-01-31,000019,0.052800,0.012280,22.650335,0.424913,0.040854,0.308216,-0.057822,-1.084852,-0.171034,0.885711,-0.023670,0.999680,0.095677,-0.993708,0.150000,2.645751,0.134484
2020-01-31,000020,0.046064,-0.171814,22.550937,0.298856,0.073038,0.654864,0.013104,0.411169,-0.643664,-1.273935,-0.025413,0.927962,0.223915,1.458701,0.150000,2.645751,0.044580
2020-01-31,000021,0.028935,-0.639996,22.901897,0.743946,0.023698,0.123426,-0.090472,-1.773544,-0.712501,-1.588483,-0.041914,0.249189,0.178128,0.583087,0.150000,2.645751,0.198326
2020-01-31,000022,0.019789,-0.889945,21.685518,-0.798677,-0.059061,-0.767975,-0.018046,-0.245888,-0.218196,0.670209,-0.045847,0.087365,0.066509,-1.551503,0.150000,2.645751,-0.062956
2020-01-31,000023,0.021364,-0.846919,23.166543,1.079573,-0.004983,-0.185497,-0.045149,-0.817562,-0.299699,0.297788,-0.067870,-0.818565,0.060977,-1.657294,0.150000,2.645751,0.056801
2020-01-31,000024,0.022826,-0.806942,23.341750,1.301773,0.178297,1.788622,-0.021036,-0.308944,-0.572281,-0.947758,-0.056704,-0.359245,0.069298,-1.498164,0.150000,2.645751,0.015494
2020-01-31,000025,0.037185,-0.414505,22.616177,0.381594,0.074340,0.668895,-0.048283,-0.883662,-0.223838,0.644427,-0.038469,0.390889,0.169067,0.409788,0.150000,2.645751,0.070615
2020-01-31,000026,0.093493,1.004172,21.377447,-0.966602,-0.002479,-0.113012,0.004215,-0.092461,-0.397162,-0.075684,-0.062655,-0.406403,0.204267,0.912840,0.150000,-0.377964,-0.017831
2020-01-31,000027,0.014652,-1.150668,21.562075,-0.732456,-0.028127,-0.389261,0.008890,0.006143,-0.226532,0.703996,-0.020541,1.325980,0.102940,-1.024928,0.150000,-0.377964,-0.108544
2020-01-31,000028,0.115238,1.598513,21.852155,-0.364574,0.110839,1.107551,0.050670,0.887394,-0.421147,-0.185282,-0.047441,0.219429,0.212894,1.077819,0.150000,-0.377964,-0.225757
2020-01-31,000029,0.048336,-0.230032,20.578454,-1.979893,0.154844,1.581524,0.003118,-0.115601,-0.287701,0.424492,-0.024153,1.177396,0.070302,-1.649088,0.150000,-0.377964,-0.017776
2020-01-31,000030,0.021182,-0.972190,23.334784,1.515709,-0.064964,-0.786035,0.083762,1.585410,-0.392882,-0.056128,-0.092921,-1.651467,0.204173,0.911057,0.150000,-0.377964,-0.029652
2020-01-31,000031,0.029496,-0.744947,22.707885,0.720670,0.074169,0.712568,-0.110350,-2.508943,-0.479382,-0.451380,-0.020656,1.321261,0.227003,1.347649,0.150000,-0.377964,-0.013582
2020-01-31,000032,0.078692,0.599649,22.706087,0.718390,-0.081909,-0.968552,0.054587,0.970034,-0.245692,0.616449,-0.055861,-0.126945,0.198980,0.811728,0.150000,-0.377964,0.008824
2020-01-31,000033,0.105231,1.325010,22.247786,0.137169,0.249668,2.602882,-0.028332,-0.778973,-0.577104,-0.897915,-0.135074,-3.285810,0.185662,0.557041,0.150000,-0.377964,-0.076801
2020-01-31,000034,0.098995,1.154564,21.411043,-0.923997,0.009273,0.013570,0.044883,0.765337,-0.256265,0.568136,-0.049940,0.116631,0.210836,1.038478,0.150000,-0.377964,-0.055430
2020-01-31,000035,0.052116,-0.126718,21.490808,-0.822838,0.052961,0.484137,0.020506,0.251154,-0.212540,0.767934,-0.098152,-1.866649,0.067227,-1.707885,0.150000,-0.377964,-0.050238
2020-01-31,000036,0.062039,0.144498,21.934179,-0.260551,0.021167,0.141688,0.102912,1.989320,-0.382240,-0.007500,-0.090836,-1.565697,0.096321,-1.151504,0.150000,-0.377964,-0.045243
2020-01-31,000037,0.033048,-0.647884,21.403124,-0.934039,-0.043134,-0.550901,-0.017381,-0.547969,-0.153282,1.038709,-0.015616,1.528596,0.082486,-1.416073,0.150000,-0.377964,-0.067991
2020-01-31,000038,0.060131,0.092341,22.029652,-0.139471,-0.092020,-1.077456,-0.053477,-1.309349,-0.581348,-0.917306,-0.022933,1.227600,0.150816,-0.109353,0.150000,-0.377964,-0.051340
2020-01-31,000039,0.021894,-0.952731,21.878096,-0.331676,-0.116413,-1.340197,0.034069,0.537239,-0.427343,-0.213592,-0.053083,-0.012646,0.194134,0.719060,0.150000,-0.377964,0.090142
2020-01-31,000040,0.043248,-0.369091,21.787136,-0.447032,-0.003033,-0.118979,-0.040256,-1.030472,-0.220031,0.733705,-0.053449,-0.027730,0.173402,0.322589,0.150000,-0.377964,-0.230310
2020-01-31,000041,0.084987,0.771689,22.557317,0.529719,-0.080842,-0.957064,0.040506,0.673009,-0.704943,-1.482066,-0.080654,-1.146847,0.213204,1.083747,0.150000,-0.377964,-0.039148
2020-01-31,000042,0.033063,-0.647462,22.922462,0.992799,0.027454,0.209405,-0.015780,-0.514202,-0.712089,-1.514721,-0.035260,0.720492,0.087938,-1.311809,0.150000,-0.377964,0.115812
2020-01-31,000043,0.041532,-0.415985,22.995794,1.085799,-0.041275,-0.530882,0.030871,0.469783,-0.305729,0.342113,-0.028092,1.015355,0.192232,0.682685,0.150000,-0.377964,0.015779
2020-01-31,000044,0.031847,-0.680703,21.525988,-0.778222,0.075424,0.726090,0.019561,0.231228,-0.532116,-0.692346,-0.056039,-0.134276,0.094747,-1.181592,0.150000,-0.377964,0.017126
2020-01-31,000045,0.034259,-0.614785,23.163437,1.298405,0.110747,1.106549,-0.116526,-2.639216,-0.513986,-0.609503,-0.024742,1.153194,0.108737,-0.914066,0.150000,-0.377964,0.007786
2020-01-31,000046,0.101012,1.209680,23.592266,1.842251,-0.047274,-0.595493,0.004304,-0.090572,-0.211599,0.772231,-0.122612,-2.872838,0.187783,0.597604,0.150000,-0.377964,-0.054193
2020-01-31,000047,0.116626,1.636433,21.409766,-0.925616,0.023502,0.166833,-0.041484,-1.056367,-0.129603,1.146908,-0.024778,1.151711,0.236437,1.528057,0.150000,-0.377964,0.045635
2020-01-31,000048,0.030025,-0.730506,22.675750,0.679917,-0.000688,-0.093712,-0.000130,-0.184114,-0.270442,0.503357,-0.048284,0.184753,0.170078,0.259016,0.150000,-0.377964,0.224174
2020-01-31,000049,0.015776,-1.119944,23.271688,1.435691,-0.026250,-0.369045,0.127532,2.508626,-0.593334,-0.972075,-0.032292,0.842593,0.069810,-1.658491,0.150000,-0.377964,-0.077700
2020-01-31,000050,0.051890,-0.132904,21.075486,-1.349553,-0.081320,-0.962209,0.008293,-0.006440,-0.280484,0.457469,-0.025735,1.112314,0.170936,0.275420,0.150000,-0.377964,-0.009643
2020-01-31,000051,0.038939,-0.118944,20.882117,-1.310915,-0.053452,-0.875794,0.020044,0.601442,-0.156517,1.026505,-0.039222,0.604327,0.067623,-1.484825,0.150000,-0.377964,0.085680
2020-01-31,000052,0.152418,2.982594,20.475496,-1.826595,0.071497,0.470039,0.018729,0.573706,-0.351354,0.136212,-0.061395,-0.307797,0.219146,1.412883,0.150000,-0.377964,0.053785
2020-01-31,000053,0.046688,0.092845,22.808754,1.132463,-0.003015,-0.332540,-0.016905,-0.177910,-0.503327,-0.558218,-0.054927,-0.041734,0.187724,0.811970,0.150000,-0.377964,0.040774
2020-01-31,000054,0.020272,-0.629166,22.729357,1.031772,-0.080493,-1.167056,-0.103135,-1.996731,-0.383845,-0.012255,-0.033025,0.859227,0.091163,-1.034651,0.150000,-0.377964,0.031561
2020-01-31,000055,0.014530,-0.786094,23.145310,1.559287,-0.015129,-0.463019,-0.009496,-0.021647,-0.208232,0.790197,-0.055681,-0.072744,0.076510,-1.314877,0.150000,-0.377964,0.119432
2020-01-31,000056,0.058384,0.412501,22.801827,1.123678,0.028746,0.009569,-0.003252,0.110063,-0.188104,0.882173,-0.148338,-3.239009,0.093036,-0.998833,0.150000,-0.377964,0.038805
2020-01-31,000057,0.108956,1.794712,21.877849,-0.048119,0.089248,0.661238,-0.007207,0.026635,-0.611507,-1.052537,-0.064567,-0.438290,0.236405,1.742935,0.150000,-0.377964,-0.129322
2020-01-31,000058,0.032874,-0.284731,21.620120,-0.374973,-0.046254,-0.798265,0.084794,1.967193,-0.165949,0.983406,-0.053516,0.016334,0.142541,-0.052107,0.150000,-0.377964,0.025157
2020-01-31,000059,0.029341,-0.381272,20.954827,-1.218703,0.037933,0.108519,-0.012068,-0.075891,-0.267519,0.519291,-0.048675,0.215454,0.201135,1.068430,0.150000,-0.377964,0.007106
2020-01-31,000060,0.065818,0.615703,21.039039,-1.111905,0.071038,0.465089,-0.006533,0.040847,-0.449701,-0.313180,-0.097148,-1.778538,0.174554,0.560097,0.150000,-0.377964,0.157500
2020-01-31,000061,0.018335,-0.682103,22.693524,0.986328,0.019979,-0.084868,0.014322,0.480741,-0.592218,-0.964400,-0.032921,0.863510,0.163034,0.339807,0.150000,-0.377964,-0.061720
2020-01-31,000062,0.064499,0.579638,21.428356,-0.618170,-0.146488,-1.877890,-0.006180,0.048292,-0.268968,0.512667,-0.031263,0.931740,0.086123,-1.131027,0.150000,-0.377964,0.220472
2020-01-31,000063,0.081617,1.047515,21.982136,0.084139,0.008767,-0.205629,0.096744,2.219252,-0.404724,-0.107660,-0.047686,0.256141,0.230284,1.625888,0.150000,-0.377964,0.203813
2020-01-31,000064,0.016115,-0.742773,23.697896,2.260082,0.032129,0.046003,-0.001105,0.155353,-0.289907,0.416990,-0.032189,0.893644,0.114242,-0.593298,0.150000,-0.377964,0.586378
2020-01-31,000065,0.067622,0.664984,22.492009,0.730764,0.091129,0.681496,0.016034,0.516853,-1.058404,-3.094599,-0.079015,-1.032622,0.164043,0.359098,0.150000,-0.377964,0.129093
2020-01-31,000066,0.053981,0.292166,21.535278,-0.482571,-0.011580,-0.424788,0.033877,0.893208,-0.116726,1.208327,-0.081335,-1.128054,0.185960,0.778227,0.150000,-0.377964,-0.027704
2020-01-31,000067,0.035879,-0.202584,22.188769,0.346192,0.001720,-0.281529,0.009091,0.370409,-0.399759,-0.084972,-0.024364,1.215545,0.176862,0.604244,0.150000,-0.377964,0.070208
2020-01-31,000068,0.030961,-0.337017,21.692785,-0.282818,-0.060099,-0.947391,-0.032208,-0.500697,-0.335755,0.207489,-0.080802,-1.106110,0.229307,1.607196,0.150000,-0.377964,0.005306
2020-01-31,000069,0.012060,-0.853606,20.920249,-1.262555,0.251012,2.403598,-0.045295,-0.776744,-0.740961,-1.644067,-0.051670,0.092271,0.086719,-1.119637,0.150000,-0.377964,-0.133250
2020-01-31,000070,0.014878,-0.776590,21.847526,-0.086575,0.066890,0.420413,-0.059930,-1.085422,-0.215380,0.757535,-0.032811,0.868063,0.151503,0.119292,0.150000,-0.377964,0.203419
2020-01-31,000071,0.013362,-0.818002,21.455115,-0.584234,-0.011458,-0.423471,-0.036140,-0.583642,-0.305375,0.346310,-0.028809,1.032698,0.132726,-0.239802,0.150000,-0.377964,0.008645
2020-01-31,000072,0.021870,-0.585474,21.883030,-0.041548,0.013400,-0.155725,-0.066066,-1.214851,-0.382906,-0.007961,-0.060283,-0.262041,0.145350,0.001621,0.150000,-0.377964,0.096938
2020-01-31,000073,0.009501,-0.923554,22.771046,1.084642,0.118751,0.979007,-0.022270,-0.291070,-0.270099,0.507500,-0.028849,1.031047,0.081459,-1.220226,0.150000,-0.377964,-0.028614
2020-01-31,000074,0.031324,-0.327080,21.322566,-0.752334,0.155236,1.371992,-0.009195,-0.015282,-0.602016,-1.009169,-0.047324,0.271024,0.084137,-1.169015,0.150000,-0.377964,-0.027352
2020-01-31,000075,0.042059,-0.033667,21.649800,-0.337332,0.066944,0.421001,-0.068401,-1.264109,-0.259831,0.554418,-0.047692,0.255913,0.110054,-0.673390,0.150000,-0.377964,0.145211
2020-01-31,000076,0.025707,-0.756803,21.653362,-0.242800,0.130372,1.291927,0.011264,0.600695,-0.779567,-1.820946,-0.048212,0.056318,0.114847,-0.575909,0.150000,-0.377964,-0.007915
2020-01-31,000077,0.037787,-0.426640,21.336526,-0.644615,0.013338,0.031347,-0.019781,-0.054125,-0.112907,1.225305,-0.035011,0.599370,0.137023,-0.151823,0.150000,-0.377964,-0.046098
2020-01-31,000078,0.076491,0.631195,22.002505,0.199985,-0.015233,-0.276389,0.011988,0.615968,-0.164297,0.990485,-0.018266,1.288201,0.169978,0.478407,0.150000,-0.377964,0.125910
2020-01-31,000079,0.074039,0.564170,22.240867,0.502279,0.060579,0.540183,-0.053182,-0.758636,-0.522366,-0.645686,-0.081403,-1.309033,0.174233,0.559788,0.150000,-0.377964,0.011141
2020-01-31,000080,0.056260,0.078264,22.753768,1.152745,-0.005223,-0.168566,-0.080746,-1.340039,-0.375332,0.026176,-0.065642,-0.660691,0.134126,-0.207218,0.150000,-0.377964,-0.038331
2020-01-31,000081,0.011612,-1.142043,22.589681,0.944647,0.054880,0.478802,-0.040692,-0.495194,-0.279205,0.465421,-0.036771,0.526973,0.133581,-0.217640,0.150000,-0.377964,0.077004
2020-01-31,000082,0.022813,-0.835894,22.408235,0.714536,-0.059456,-0.752713,0.072892,1.900599,-0.373075,0.036489,-0.041651,0.326225,0.099173,-0.875651,0.150000,-0.377964,0.170597
2020-01-31,000083,0.020638,-0.895345,23.160277,1.668282,0.109634,1.068559,-0.074591,-1.210218,-0.501120,-0.548606,-0.050360,-0.032052,0.165895,0.400331,0.150000,-0.377964,0.007290
2020-01-31,000084,0.017060,-0.993130,22.468912,0.791487,-0.228937,-2.578200,-0.009711,0.158290,-2.346627,-3.638210,-0.036117,0.553851,0.117067,-0.533444,0.150000,-0.377964,0.010856
2020-01-31,000085,0.030504,-0.625695,20.601853,-1.576334,0.061002,0.544740,-0.042551,-0.534394,-0.439717,-0.268030,-0.068379,-0.773258,0.066491,-1.500664,0.150000,-0.377964,0.017621
2020-01-31,000086,0.039030,-0.392669,20.996633,-1.075670,-0.016162,-0.286392,-0.113118,-2.022851,-0.285864,0.434992,-0.038522,0.454940,0.135312,-0.184536,0.150000,-0.377964,0.220438
2020-01-31,000087,0.015380,-1.039066,22.550182,0.894555,-0.006209,-0.179190,-0.004698,0.264021,-0.193222,0.858314,-0.047413,0.089183,0.145344,0.007312,0.150000,-0.377964,0.109590
2020-01-31,000088,0.057418,0.109906,21.098692,-0.946238,-0.083637,-1.013169,0.013627,0.650555,-0.216109,0.753734,-0.043514,0.249596,0.100607,-0.848235,0.150000,-0.377964,-0.021094
2020-01-31,000089,0.062968,0.261590,21.870736,0.032875,0.063443,0.571030,0.062560,1.682676,-0.350946,0.137606,-0.029391,0.830541,0.163042,0.345777,0.150000,-0.377964,0.096513
2020-01-31,000090,0.035711,-0.483370,21.496533,-0.441693,-0.008392,-0.202706,-0.031811,-0.307858,-0.152315,1.045234,-0.050824,-0.051147,0.161839,0.322762,0.150000,-0.377964,-0.035113
2020-01-31,000091,0.116665,1.729217,21.350369,-0.627059,-0.022542,-0.355115,-0.004725,0.263456,-0.202103,0.817734,-0.090727,-1.692580,0.186360,0.791706,0.150000,-0.377964,0.204557
2020-01-31,000092,0.028748,-0.673702,22.070486,0.286199,0.170587,1.725089,-0.059701,-0.896138,-0.398503,-0.079702,-0.044769,0.197968,0.176631,0.605638,0.150000,-0.377964,-0.104658
2020-01-31,000093,0.137626,2.302117,21.429154,-0.527143,-0.132530,-1.539799,0.071784,1.877238,-0.196952,0.841271,-0.059372,-0.402753,0.177438,0.621075,0.150000,-0.377964,0.066451
2020-01-31,000094,0.018930,-0.942025,21.521235,-0.410366,-0.007956,-0.198005,-0.037354,-0.424786,-0.244713,0.623028,-0.102231,-2.165822,0.116919,-0.536290,0.150000,-0.377964,0.057776
2020-01-31,000095,0.112767,1.622690,21.348670,-0.629214,0.059908,0.532962,-0.010303,0.145791,-0.113844,1.221024,-0.051873,-0.094284,0.201738,1.085782,0.150000,-0.377964,0.042683
2020-01-31,000096,0.064853,0.313123,22.474925,0.799113,-0.017187,-0.297437,-0.040810,-0.497684,-0.363267,0.081304,-0.039599,0.410632,0.158846,0.265525,0.150000,-0.377964,0.006264
2020-01-31,000097,0.080848,0.750277,21.560558,-0.360496,0.075099,0.696581,-0.068352,-1.078608,-0.422727,-0.190394,-0.037723,0.487785,0.137655,-0.139724,0.150000,-0.377964,0.016215
2020-01-31,000098,0.062636,0.252533,21.248070,-0.756796,0.165591,1.671279,0.008036,0.532610,-1.014369,-2.893856,-0.022791,1.102024,0.172682,0.530127,0.150000,-0.377964,0.035778
2020-01-31,000099,0.059950,0.179099,21.015256,-1.052052,-0.089355,-1.074764,0.036263,1.127998,-0.376615,0.020311,-0.037055,0.515278,0.124918,-0.383303,0.150000,-0.377964,-0.031098
2020-01-31,000100,0.068478,0.412203,22.872857,1.303774,-0.010931,-0.230053,-0.026667,-0.199366,-0.270105,0.507001,-0.061912,-0.507265,0.152293,0.140207,0.150000,-0.377964,0.161772
2020-01-31,000101,0.114741,1.626487,22.618953,0.597446,-0.122538,-1.083933,0.024396,0.515520,-0.288870,0.586624,-0.036160,0.560491,0.192607,0.899008,0.150000,-0.377964,0.538361
2020-01-31,000102,0.031890,-0.637962,23.126177,1.240713,-0.085117,-0.680867,0.019703,0.416547,-0.433464,-0.074086,-0.022108,1.138521,0.219553,1.414310,0.150000,-0.377964,0.047723
2020-01-31,000103,0.069362,0.386221,21.516140,-0.801152,-0.007793,0.151997,0.036587,0.772664,-0.395543,0.099190,-0.051169,-0.056942,0.225790,1.533601,0.150000,-0.377964,0.173639
2020-01-31,000104,0.040943,-0.390517,23.227973,1.369810,-0.061934,-0.431156,-0.001297,-0.026414,-0.315130,0.466631,-0.083850,-1.401317,0.150654,0.096703,0.150000,-0.377964,-0.068409
2020-01-31,000105,0.097875,1.165517,22.330220,0.231271,0.065219,0.938408,-0.031685,-0.667374,-0.225635,0.875571,-0.028192,0.888276,0.153650,0.153990,0.150000,-0.377964,0.184166
2020-01-31,000106,0.060013,0.130705,23.238858,1.383615,0.009043,0.333334,0.003829,0.081720,-0.366339,0.232636,-0.062764,-0.533916,0.203977,1.116440,0.150000,-0.377964,0.110753
2020-01-31,000107,0.035386,-0.542412,21.721277,-0.540995,0.004569,0.285149,-0.020506,-0.431584,-0.210404,0.945168,-0.029689,0.826695,0.116601,-0.554518,0.150000,-0.377964,0.202544
2020-01-31,000108,0.096346,1.123726,21.264733,-1.119988,-0.104000,-0.884251,0.042430,0.895904,-0.310298,0.488707,-0.058292,-0.349960,0.210729,1.245567,0.150000,-0.377964,0.341191
2020-01-31,000109,0.029177,-0.712095,22.039589,-0.137309,-0.043116,-0.228470,-0.046616,-0.982313,-0.332641,0.386614,-0.067609,-0.733217,0.148945,0.064031,0.150000,-0.377964,0.050951
2020-01-31,000110,0.008636,-1.273523,23.265674,1.417623,-0.010806,0.119541,0.016922,0.357873,-0.505263,-0.402169,-0.043602,0.254330,0.080854,-1.238138,0.150000,-0.377964,-0.042035
2020-01-31,000111,0.040458,-0.403771,21.280583,-1.099887,-0.047653,-0.277334,-0.025108,-0.528647,-0.332514,0.387195,-0.057887,-0.333303,0.072971,-1.388902,0.150000,-0.377964,0.041406
2020-01-31,000112,0.081042,0.705439,20.972552,-1.490535,0.029421,0.552827,-0.060087,-1.266445,-0.247612,0.775148,-0.042234,0.310629,0.211559,1.261439,0.150000,-0.377964,-0.084173
2020-01-31,000113,0.010469,-1.223413,21.796684,-0.445363,0.080291,1.100750,0.063632,1.343128,-0.479332,-0.283680,-0.027072,0.934344,0.070002,-1.445669,0.150000,-0.377964,0.392320
2020-01-31,000114,0.031762,-0.641444,22.885352,0.935295,-0.125551,-1.116383,0.038953,0.822579,-0.405627,0.053110,-0.056061,-0.258158,0.110510,-0.671003,0.150000,-0.377964,0.045630
2020-01-31,000115,0.017323,-1.036079,21.805314,-0.434418,0.212147,2.520981,-0.112491,-2.371783,-0.722726,-1.395849,-0.064417,-0.601920,0.120143,-0.486776,0.150000,-0.377964,0.029522
2020-01-31,000116,0.016471,-1.059380,23.073725,1.174192,0.119608,1.524237,-0.011195,-0.235177,-1.005080,-2.686046,-0.018368,1.292369,0.091139,-1.041453,0.150000,-0.377964,-0.002885
2020-01-31,000117,0.034681,-0.561667,22.442727,0.373954,-0.081698,-0.644041,0.023955,0.506232,-0.270633,0.669957,-0.043140,0.273366,0.116501,-0.556437,0.150000,-0.377964,0.013901
2020-01-31,000118,0.095625,1.104031,22.271210,0.156435,-0.238939,-2.337687,-0.003822,-0.079669,-0.862523,-2.034644,-0.053633,-0.158279,0.193685,0.919617,0.150000,-0.377964,0.322732
2020-01-31,000119,0.009400,-1.252640,22.222385,0.094515,-0.115229,-1.005197,0.010372,0.219725,-0.665037,-1.132242,-0.047980,0.074245,0.062643,-1.586408,0.150000,-0.377964,0.024273
2020-01-31,000120,0.137030,2.235677,22.320867,0.219410,-0.014283,0.082090,-0.003125,-0.064972,-0.398778,0.084408,-0.065579,-0.649716,0.208891,1.210425,0.150000,-0.377964,0.145165
2020-01-31,000121,0.134547,2.167822,21.950014,-0.250908,-0.124175,-1.101562,0.057465,1.213051,-0.476106,-0.268936,-0.033456,0.671696,0.214179,1.311541,0.150000,-0.377964,0.114511
2020-01-31,000122,0.054349,-0.024098,21.990929,-0.199020,0.212034,2.519759,-0.055909,-1.178332,-0.517178,-0.456612,-0.064291,-0.596716,0.127007,-0.355516,0.150000,-0.377964,-0.177244
2020-01-31,000123,0.027121,-0.768298,20.759635,-1.760558,-0.045363,-0.252675,-0.006522,-0.136623,-0.176649,1.099411,-0.081645,-1.310608,0.087650,-1.108170,0.150000,-0.377964,-0.024237
2020-01-31,000124,0.060457,0.142828,22.076132,-0.090965,-0.044418,-0.242497,0.021324,0.450729,-0.266735,0.687769,-0.038734,0.454584,0.168151,0.431320,0.150000,-0.377964,0.100559
2020-01-31,000125,0.045676,-0.261152,21.498770,-0.823181,-0.007331,0.156977,0.017670,0.373659,-0.221137,0.896124,-0.066692,-0.695494,0.081541,-1.225002,0.150000,-0.377964,0.337889
2020-01-31,000126,0.059709,-0.142415,21.752400,-0.312664,-0.164118,-2.068622,0.080383,2.036914,-0.240109,0.888783,-0.053852,0.157484,0.125685,-0.583483,0.150000,-0.377964,0.053383
2020-01-31,000127,0.179029,2.905999,21.055450,-1.196542,-0.030028,-0.624331,0.024082,0.849382,-0.168340,1.216727,-0.049118,0.352230,0.232517,1.459553,0.150000,-0.377964,0.139819
2020-01-31,000128,0.084689,0.540347,21.645414,-0.448345,0.136631,1.170756,-0.022435,-0.131780,-0.535827,-0.462477,-0.023529,1.404854,0.239184,1.587040,0.150000,-0.377964,0.320384
2020-01-31,000129,0.091875,0.736731,20.858166,-1.446740,-0.092813,-1.300599,-0.075111,-1.242873,-0.273250,0.737351,-0.106838,-2.022178,0.198979,0.818170,0.150000,-0.377964,0.241713
2020-01-31,000130,0.026570,-1.048146,22.139674,0.178480,0.068444,0.436315,-0.054673,-0.811765,-0.331831,0.469669,-0.110286,-2.163984,0.115973,-0.769222,0.150000,-0.377964,0.199224
2020-01-31,000131,0.047315,-0.481141,22.545397,0.693021,0.163941,1.464915,0.032119,1.018904,-1.151512,-3.275803,-0.045166,0.514807,0.183780,0.527503,0.150000,-0.377964,0.013748
2020-01-31,000132,0.056731,-0.223791,22.442628,0.562689,0.116369,0.952513,-0.071406,-1.164711,-0.180963,1.159047,-0.058526,-0.034797,0.186973,0.588574,0.150000,-0.377964,0.033794
2020-01-31,000133,0.046632,-0.499815,23.304212,1.655357,-0.064596,-0.996671,0.016206,0.683254,-0.429049,0.025438,-0.022956,1.428422,0.129812,-0.504577,0.150000,-0.377964,-0.083960
2020-01-31,000134,0.073139,0.224655,22.690448,0.876977,0.039207,0.121401,-0.026767,-0.223152,-0.219332,0.983723,-0.079020,-0.877833,0.175360,0.366485,0.150000,-0.377964,-0.011585
